,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
0,46939,2627,2014-04-28 00:00:00+00:00,20563.528611111113,86.03986866573688,2.620559272474973,1,True,True
1,46939,2627,2020-09-28 00:00:00+00:00,41.996944444444445,41.996944444444445,inf,1,True,True
2,46939,2627,2023-05-28 00:00:00+00:00,126.03916666666667,14.004351851851853,0.9476629072681705,1,True,True
3,46939,630271,2017-09-28 00:00:00+00:00,8151.544444444445,127.36788194444445,3.7409566059864363,1,True,True
4,46939,1281215,2023-05-28 00:00:00+00:00,430.8786111111111,53.85982638888889,2.3041636957813427,1,True,True
5,46939,1281215,2023-06-28 00:00:00+00:00,1403.2344444444445,82.54320261437908,1.8342933914306465,1,True,True
6,59235,27421,2022-11-28 00:00:00+00:00,4045.1852777777776,149.8216769547325,1.9694183436113815,0,True,True
7,120894,5390,2021-09-28 00:00:00+00:00,1634.524027777778,39.45338283096927,1.458949160751096,0,False,True
8,120894,5390,2022-01-28 00:00:00+00:00,143.07555555555555,20.43936507936508,3.179456790123457,0,False,True
9,182042,1610,2021-01-28 00:00:00+00:00,91.53583333333333,91.53583333333333,30.511944444444442,1,False,False
10,182042,463832,2021-03-28 00:00:00+00:00,9212.208888888888,3070.736296296296,307.07362962962964,0,False,False
11,183485,61381,2018-07-28 00:00:00+00:00,10783.47013888889,923.4759627525252,8.03587752738423,0,False,False
12,195323,1896,2015-10-28 00:00:00+00:00,3828.501111111111,1276.167037037037,4.959198330454807,0,False,False
13,195323,1002300,2023-03-28 00:00:00+00:00,29.54888888888889,14.774444444444445,0.059454504806617486,1,False,False
14,239260,95962,2021-06-28 00:00:00+00:00,50.345555555555556,16.78185185185185,0.034841214917339484,0,False,False
15,250052,100376,2018-10-28 00:00:00+00:00,12180.81111111111,6090.405555555555,8.50615301055245,0,True,True
16,250052,100376,2019-05-28 00:00:00+00:00,6813.626666666667,851.7033333333334,14.527988628287137,0,True,True
17,250052,100376,2019-12-28 00:00:00+00:00,1933.2105555555556,966.6052777777778,1.3556876266167992,0,True,True
18,286516,1132472,2020-10-28 00:00:00+00:00,626.28125,78.74054118773947,22.313999681293613,0,False,False
19,286516,1132472,2020-11-28 00:00:00+00:00,891.5862500000001,861.0062731481481,107.0135501671277,0,False,False
20,286516,1132472,2021-04-28 00:00:00+00:00,2567.8902777777776,961.6204166666666,24.101217126325373,0,False,False
21,309235,49469,2020-10-28 00:00:00+00:00,164.32166666666666,82.16083333333333,82.16083333333333,0,False,False
22,318058,909638,2020-08-28 00:00:00+00:00,82.52527777777777,5.157829861111111,0.024073884999351744,0,False,False
23,330227,136531,2019-11-28 00:00:00+00:00,41.75972222222222,20.87986111111111,0.05067927454153182,0,True,True
24,330227,136531,2019-12-28 00:00:00+00:00,126.03722222222223,42.01240740740741,0.0050374589217514875,0,True,True
25,330227,136531,2020-04-28 00:00:00+00:00,4094.456388888889,222.14784670781893,0.5392237894705378,0,True,True
26,330227,136531,2020-08-28 00:00:00+00:00,1053.8641666666667,65.86651041666667,0.5322546296296297,0,True,True
27,330227,136531,2022-08-28 00:00:00+00:00,365.14972222222224,30.42914351851852,1.3779234800838576,0,True,True
28,374820,1558,2014-11-28 00:00:00+00:00,3715.1497222222224,1238.3832407407408,309.5958101851852,0,False,False
29,409101,1408472,2020-05-28 00:00:00+00:00,38.06527777777778,19.03263888888889,1.057368827160494,1,True,True
30,409101,1408472,2021-12-28 00:00:00+00:00,934.6147222222222,133.51638888888888,6.148781067251462,1,True,True
31,440043,202559,2017-12-28 00:00:00+00:00,75.2786111111111,25.092870370370367,0.1758846053997923,1,True,True
32,440043,2477934,2018-02-28 00:00:00+00:00,39.55555555555556,7.911111111111111,0.6484517304189436,1,True,True
33,440043,2477934,2018-04-28 00:00:00+00:00,94.07472222222222,23.518680555555555,1.4699175347222222,1,True,True
34,440043,2477934,2019-01-28 00:00:00+00:00,196.24902777777777,56.81810648148148,8.944105420524691,1,True,True
35,440043,2477934,2019-02-28 00:00:00+00:00,54.17333333333333,30.537449013949015,0.0,1,True,True
36,440043,2477934,2019-08-28 00:00:00+00:00,1116.731388888889,65.69008169934641,0.5023533013445294,1,True,True
37,440043,2477934,2020-07-28 00:00:00+00:00,24.94527777777778,6.236319444444445,0.8909027777777778,1,True,True
38,491374,191204,2021-04-28 00:00:00+00:00,26.101388888888888,5.220277777777778,0.43502314814814813,0,False,False
39,525316,226605,2019-09-28 00:00:00+00:00,1021.695625,328.70918518518516,320.3210011574074,1,True,True
40,525316,226605,2019-11-28 00:00:00+00:00,531.955,66.494375,19.702037037037037,1,True,True
41,525316,226605,2021-01-28 00:00:00+00:00,2528.9537499999997,143.42658024691357,6.6745638723147405,1,True,True
42,525316,226605,2021-02-28 00:00:00+00:00,4368.285555555555,364.02379629629627,67.20439316239316,1,True,True
43,527040,185919,2018-10-28 00:00:00+00:00,2502.7663888888887,312.8457986111111,33.82116741741741,0,False,False
44,527040,185919,2019-06-28 00:00:00+00:00,1946.9800347222222,124.96707737608932,1.2122722699094532,0,False,False
45,527040,185919,2019-07-28 00:00:00+00:00,863.0288888888889,215.75722222222223,1.1179130685089234,0,False,False
46,527040,185919,2019-08-28 00:00:00+00:00,139.51277777777779,69.75638888888889,1.2456498015873017,0,False,False
47,527040,185919,2019-09-28 00:00:00+00:00,1042.7492063492064,86.8357554397357,0.3737173755834836,0,False,False
48,527040,185919,2019-10-28 00:00:00+00:00,633.7248148148147,68.25089482790871,0.23601088121864436,0,False,False
49,527040,185919,2019-11-28 00:00:00+00:00,3071.7779444444445,68.14759722222223,0.2633167402745353,0,False,False
50,527040,185919,2019-12-28 00:00:00+00:00,131.82861111111112,53.85472222222222,5.549173770957659,0,False,False
51,527040,185919,2020-01-28 00:00:00+00:00,125.77,62.885,0.5614732142857143,0,False,False
52,527040,185919,2020-02-28 00:00:00+00:00,143.1926388888889,28.577271825396828,0.13619200389402839,0,False,False
53,527040,185919,2020-03-28 00:00:00+00:00,197.7986111111111,48.423538105413094,0.610728770275492,0,False,False
54,527040,185919,2020-04-28 00:00:00+00:00,674.5168055555556,28.07986467236467,0.03292734404867135,0,False,False
55,527040,185919,2020-05-28 00:00:00+00:00,1509.825,88.81323529411765,0.08293918918918919,0,False,False
56,527040,185919,2020-06-28 00:00:00+00:00,120.58666666666667,48.78162037037037,0.9962260449011385,0,False,False
57,527040,185919,2020-07-28 00:00:00+00:00,191.4784722222222,63.719282407407405,0.9742527477433599,0,False,False
58,527040,185919,2020-08-28 00:00:00+00:00,27.066111111111113,13.533055555555556,6.766527777777778,0,False,False
59,527040,396486,2022-01-28 00:00:00+00:00,40.22944444444445,13.409814814814816,0.838113425925926,0,False,False
60,527040,569270,2020-07-28 00:00:00+00:00,313.0886111111111,104.36287037037037,2.770695673549656,0,False,False
61,527040,569270,2020-09-28 00:00:00+00:00,216.95527777777778,30.99361111111111,2.522735788113695,0,False,False
62,527040,569270,2020-10-28 00:00:00+00:00,65.78037037037036,13.951756944444446,0.7247593211756027,0,False,False
63,527040,569270,2020-11-28 00:00:00+00:00,140.73777777777778,70.36888888888889,12.794343434343434,0,False,False
64,527040,569270,2022-04-28 00:00:00+00:00,310.97194444444443,155.48597222222222,6.478582175925926,0,False,False
65,527040,585697,2019-08-28 00:00:00+00:00,172.48833333333334,86.24416666666667,0.7277988748241914,0,False,False
66,527040,585697,2019-09-28 00:00:00+00:00,103.39277777777778,51.69638888888889,1.5704410300184948,0,False,False
67,527040,585697,2019-10-28 00:00:00+00:00,63.36527777777778,31.68263888888889,2.3859618055555556,0,False,False
68,527040,1112933,2020-08-28 00:00:00+00:00,193.09305555555557,38.618611111111115,12.872870370370372,0,False,False
69,527040,1112933,2020-09-28 00:00:00+00:00,237.04055555555556,31.835515873015872,2.034591887870958,0,False,False
70,527040,1467444,2020-02-28 00:00:00+00:00,691.6627777777778,43.228923611111114,7.771491885143571,0,False,False
71,527040,1467444,2020-03-28 00:00:00+00:00,478.6333333333333,36.81794871794872,0.019339501932738024,0,False,False
72,527040,1467444,2020-08-28 00:00:00+00:00,3507.9259722222223,79.98413115624587,0.3884892371758649,0,False,False
73,527040,1467444,2020-10-28 00:00:00+00:00,138.24194444444444,55.739328703703706,29.830189125295508,0,False,False
74,527040,1467444,2020-12-28 00:00:00+00:00,1655.0119444444445,331.0023888888889,0.607121036113149,0,False,False
75,527040,1467444,2021-03-28 00:00:00+00:00,65.8313888888889,21.9437962962963,0.9404484126984128,0,False,False
76,527040,1467444,2022-01-28 00:00:00+00:00,30.6975,15.34875,0.7138953488372093,0,False,False
77,527040,1467444,2022-02-28 00:00:00+00:00,172.89888888888888,86.44944444444444,0.5941542573501336,0,False,False
78,527040,1467444,2022-03-28 00:00:00+00:00,640.2047222222222,226.12261111111113,0.0,0,False,False
79,527040,1467444,2022-05-28 00:00:00+00:00,24.614166666666666,12.307083333333333,2.2376515151515153,0,False,False
80,527040,1467444,2022-06-28 00:00:00+00:00,221.06805555555556,110.53402777777778,0.536572950377562,0,False,False
81,527040,1467444,2022-08-28 00:00:00+00:00,479.8647222222222,159.9549074074074,239.9323611111111,0,False,False
82,527040,1467444,2022-11-28 00:00:00+00:00,166.44416666666666,83.22208333333333,1.7159192439862543,0,False,False
83,527040,1467444,2023-01-28 00:00:00+00:00,3667.4636111111113,611.2439351851853,inf,0,False,False
84,527040,2008701,2019-01-28 00:00:00+00:00,791.0202777777778,287.7185648148148,10.08500226700718,0,False,False
85,527040,2008701,2019-06-28 00:00:00+00:00,67.535,67.535,33.7675,0,False,False
86,527040,15930699,2019-12-28 00:00:00+00:00,28.65277777777778,14.32638888888889,0.6228864734299517,0,False,False
